城市,爬取日期,今日天气,今日最高温(℃),今日最低温(℃),今日风向,今日风力,第1日日期,第1日天气,第1日最高温(℃),第1日最低温(℃),第1日风向,第1日风力,第2日日期,第2日天气,第2日最高温(℃),第2日最低温(℃),第2日风向,第2日风力,第3日日期,第3日天气,第3日最高温(℃),第3日最低温(℃),第3日风向,第3日风力
北京,2026-08-26,小雨转多云,25,22,北风转北风,<3级,27日（明天）,阴转小雨,30,20,东北风转东风,<3级,28日（后天）,小雨转晴,24,18,西北风转西风,<3级,29日（周六）,晴,29,19,南风转北风,<3级
上海,2026-08-26,多云,33,27,东北风转东北风,<3级,27日（明天）,小雨,33,28,东北风转东风,5-6级转<3级,28日（后天）,小雨,32,27,东风转东南风,<3级,29日（周六）,小雨,32,27,东南风转东南风,<3级
广州,2026-08-26,中雨,31,25,无持续风向转无持续风向,<3级,27日（明天）,中雨转多云,32,26,无持续风向转无持续风向,<3级,28日（后天）,雷阵雨转中雨,34,26,无持续风向转无持续风向,<3级,29日（周六）,雷阵雨,32,26,无持续风向转无持续风向,<3级
深圳,2026-08-26,中雨,30,26,无持续风向转无持续风向,<3级,27日（明天）,雷阵雨,31,26,无持续风向转无持续风向,<3级,28日（后天）,雷阵雨转中雨,32,26,无持续风向转无持续风向,<3级,29日（周六）,雷阵雨转大雨,31,25,无持续风向转无持续风向,<3级
成都,2026-08-26,雷阵雨转多云,34,26,无持续风向转无持续风向,<3级,27日（明天）,雷阵雨转晴,33,24,无持续风向转无持续风向,<3级,28日（后天）,雷阵雨,31,22,无持续风向转无持续风向,<3级,29日（周六）,多云转阴,32,22,无持续风向转无持续风向,<3级
杭州,2026-08-26,多云转晴,34,26,东风转北风,<3级,27日（明天）,小雨,33,27,北风转东北风,<3级,28日（后天）,小雨转阴,32,27,东风转东风,<3级,29日（周六）,多云,35,26,东南风转东南风,<3级
武汉,2026-08-26,晴,35,27,东风转东风,<3级,27日（明天）,多云,36,26,东北风转东北风,<3级,28日（后天）,多云,35,26,东北风转北风,3-4级,29日（周六）,中雨转阴,33,26,北风转东北风,3-4级转<3级
南京,2026-08-26,多云,34,24,东风转东北风,3-4级,27日（明天）,多云,34,26,东北风转东北风,4-5级转3-4级,28日（后天）,小雨转阴,33,26,东北风转东风,4-5级转3-4级,29日（周六）,晴转多云,33,27,东风转东风,3-4级转<3级
重庆,2026-08-26,多云,39,29,东风转西北风,<3级,27日（明天）,小雨,38,27,东风转东南风,<3级,28日（后天）,小雨转中雨,36,27,西南风转东南风,<3级,29日（周六）,小雨,32,23,西北风转西北风,<3级
西安,2026-08-26,多云,37,26,无持续风向转无持续风向,<3级,27日（明天）,多云转小雨,37,26,无持续风向转无持续风向,<3级,28日（后天）,小雨转阴,34,25,无持续风向转无持续风向,<3级,29日（周六）,多云转阴,32,25,无持续风向转无持续风向,<3级
