城市,爬取日期,今日天气,今日最高温(℃),今日最低温(℃),今日风向,今日风力,第1日日期,第1日天气,第1日最高温(℃),第1日最低温(℃),第1日风向,第1日风力,第2日日期,第2日天气,第2日最高温(℃),第2日最低温(℃),第2日风向,第2日风力,第3日日期,第3日天气,第3日最高温(℃),第3日最低温(℃),第3日风向,第3日风力
北京,2026-07-26,多云,31,24,东南风转东南风,<3级,27日（明天）,多云,32,24,南风转南风,<3级,28日（后天）,多云转晴,33,24,南风转南风,<3级,29日（周三）,晴转多云,33,26,西南风转西南风,<3级
上海,2026-07-26,阴,36,29,东南风转东南风,<3级,27日（明天）,阴,35,29,东南风转东南风,<3级,28日（后天）,阴,35,29,东南风转东南风,<3级,29日（周三）,阴,36,29,东南风转东南风,<3级
广州,2026-07-26,大雨,29,24,南风转无持续风向,6-7级转<3级,27日（明天）,雷阵雨,33,25,无持续风向转无持续风向,<3级,28日（后天）,大雨转中雨,30,24,无持续风向转无持续风向,<3级,29日（周三）,雷阵雨,30,24,无持续风向转无持续风向,<3级
深圳,2026-07-26,暴雨,29,24,西南风转无持续风向,6-7级转<3级,27日（明天）,中雨,31,25,无持续风向转无持续风向,<3级,28日（后天）,暴雨转大雨,28,25,东南风转无持续风向,3-4级转<3级,29日（周三）,雷阵雨,29,25,无持续风向转无持续风向,<3级
成都,2026-07-26,多云转阵雨,37,23,无持续风向转无持续风向,<3级,27日（明天）,阵雨转大雨,29,22,无持续风向转无持续风向,<3级,28日（后天）,阵雨,29,22,无持续风向转无持续风向,<3级,29日（周三）,阵雨转中雨,28,22,无持续风向转无持续风向,<3级
杭州,2026-07-26,多云,38,28,东南风转南风,<3级,27日（明天）,小雨转多云,37,28,东南风转南风,<3级,28日（后天）,小雨转多云,38,29,东南风转南风,<3级,29日（周三）,多云,38,28,东南风转南风,<3级
武汉,2026-07-26,中雨转小雨,35,27,东风转东南风,<3级,27日（明天）,阴转中雨,33,25,东风转东风,<3级转3-4级,28日（后天）,大雨转阴,28,25,东南风转东南风,3-4级转<3级,29日（周三）,小雨,32,27,南风转东南风,<3级
南京,2026-07-26,多云,34,27,南风转东南风,<3级,27日（明天）,阴,35,26,东风转东南风,3-4级,28日（后天）,阴,35,27,东南风转东南风,3-4级转<3级,29日（周三）,阴转多云,33,27,东南风转东南风,<3级
重庆,2026-07-26,晴,41,32,东南风转东南风,<3级,27日（明天）,小雨,38,29,南风转南风,<3级,28日（后天）,小雨,37,27,东南风转西南风,<3级,29日（周三）,多云转阴,38,29,南风转东南风,<3级
西安,2026-07-26,多云转阴,35,24,无持续风向转无持续风向,<3级,27日（明天）,阴转多云,35,25,无持续风向转无持续风向,<3级,28日（后天）,小雨转晴,35,25,无持续风向转无持续风向,<3级,29日（周三）,多云,35,25,无持续风向转无持续风向,<3级
